Method,Graph,Spearman_ρ,Jaccard_5,Prec_5,Rand_Base,GSS,SSS,SignAlign,MagTGA
Asymmetric,LiNGAM,0.988,0.667,1.0,1.0,0.0846,0.814,0.766,0.0284
Causal,LiNGAM,0.285,0.25,1.0,1.0,0.1011,0.682,0.677,0.0831
Flow,LiNGAM,0.309,0.429,1.0,1.0,0.1492,0.7812,0.762,0.0812
Asymmetric,PC,0.782,0.667,1.0,1.0,0.0846,0.814,0.758,0.0916
Causal,PC,0.515,0.429,1.0,1.0,0.1011,0.682,0.637,0.0901
Flow,PC,0.491,0.429,1.0,1.0,0.1492,0.7812,0.716,0.1552
