feature;true_parent;Scratch_mean_shap;Scratch_mean_abs_shap;Scratch_rank;Asymmetric_PC_mean_shap;Asymmetric_PC_mean_abs_shap;Asymmetric_PC_rank;Causal_PC_mean_shap;Causal_PC_mean_abs_shap;Causal_PC_rank;Flow_PC_mean_shap;Flow_PC_mean_abs_shap;Flow_PC_rank;Asymmetric_LiNGAM_mean_shap;Asymmetric_LiNGAM_mean_abs_shap;Asymmetric_LiNGAM_rank;Causal_LiNGAM_mean_shap;Causal_LiNGAM_mean_abs_shap;Causal_LiNGAM_rank;Flow_LiNGAM_mean_shap;Flow_LiNGAM_mean_abs_shap;Flow_LiNGAM_rank
erk;True;-14,322513418635902;40,43124275911585;1;-24,581740881217613;42,353179883300776;1;-11,217557968780412;40,39187479055362;1;-7,374163617425872;46,21355791377155;1;-8,227121845369027;39,58306632345599;1;-11,452148213103627;40,727092547332845;1;-0,8079417274891649;9,82993338752184;4
pka;True;-4,614742583686189;17,209087988159055;2;-1,9066671155609693;19,56243229267956;2;-6,703224187998858;17,598894742316595;2;0,9714189797028427;5,123798237482894;5;-12,00005568052534;19,276860883951585;2;-7,126769612141221;18,78548526679112;2;-0,6370704508285844;28,947871301208078;1
mek;True;-3,179536245361409;10,287468279801883;3;-0,03933539658975373;9,223953405814433;3;-4,4396616426173106;11,119387968068567;3;-2,345407832459001;10,681679372812425;3;-4,327603234492842;11,607568545793558;3;-4,598466912952297;11,037549942586942;3;-2,5600678511279527;11,671643401599422;3
plc;True;-1,2603069569934275;3,6806433508442176;4;1,311440266138608;3,212332953151109;4;0,06743067949608697;4,103206560388096;4;-0,016146118878178073;0,9821702316718944;8;1,0201784374742564;2,951698315054206;4;0,5055729963093659;3,6217311911673016;4;-0,06037229490814975;0,8780346140611838;9
pip2;True;0,35934045379074014;1,199397019849644;5;0,5458496533417604;1,0672721243667866;9;0,005280006429875144;3,107944893010573;6;0,6418793060626733;1,713857689762982;6;0,201900417092044;1,4825786187496677;6;0,22323045175693332;2,9130805016354935;5;0,33399673069785907;0,9272151708768536;8
jnk;True;-0,3388329233069577;1,1516960841946702;6;-0,20783494059719526;1,5356879047297296;5;-0,3274286746795508;2,8828467925872356;7;-0,06754807584718037;0,4925256006551203;9;-0,19244875607405512;1,4923562784627118;5;-0,3417086768057003;2,534260272233011;8;-0,02567369655463672;0,21087929697119343;10
p38;True;-0,1320955067782646;1,148571328651678;7;0,5391286069723842;1,3060034907203717;8;0,11627159082627746;3,2828617008525076;5;0,9434662873834964;6,16982293281548;4;-0,004964725517972746;1,2195564718993497;7;0,04918482883927732;2,7711935451483494;6;-2,950329585067131;12,374407104856273;2
raf;True;0,232166771606312;1,0565255841168255;8;0,7878813140004152;1,317522939422233;7;-0,1702662817114976;1,2755586463707314;10;-1,9870148945916433;10,702327398701257;2;0,35948556140524696;1,1601955240703767;8;-0,1103611712604824;1,1097685138157067;10;-1,8192888747890743;4,475165526728766;6
pkc;True;-0,14610311783999633;0,949944239419677;9;0,38331842029592506;1,0563737963750455;10;-0,3091826957883399;1,3616435215405505;9;-0,197760127911496;1,2448663895338214;7;-0,3005742571011945;0,8945631353527068;9;-0,1450608064463036;1,1708566594063319;9;-0,9557857020562567;9,217085942706357;5
pip3;True;-0,11216865632655175;0,7899205623258518;10;-0,3468321103152017;1,3948036834260096;6;-0,5364530087079173;2,8027428823816773;8;-0,00024243664834623424;0,2926172452714799;10;-0,04358810042275408;0,5865410341616604;10;-0,5182650677276015;2,6810333770397365;7;0,051014921510384476;0,9438047585390896;7
