Dataset,Method,Graph,GSS,SignAlign,MagTGA
Lin-Conf,Asymmetric,LiNGAM,0.0506,0.937,0.0079
Lin-Conf,Causal,LiNGAM,0.3369,0.625,0.0757
Lin-Conf,Flow,LiNGAM,0.2852,0.551,0.0806
Lin-Conf,Asymmetric,PC,0.0506,0.941,0.0102
Lin-Conf,Causal,PC,0.3369,0.684,0.0532
Lin-Conf,Flow,PC,0.2852,0.577,0.0734
